sample_id,load_time,p2p_edge_time,comment
1680671,8.225409269332886,1.0986907482147217,11-7_actualloadingrun-sql-jluonotebook
1995031,16.43894672393799,1.2654125690460205,11-7_actualloadingrun-sql-jluonotebook
1739871,7.2045276165008545,1.5669054985046387,11-7_actualloadingrun-sql-jluonotebook
3170111,23.038496017456055,8.858729124069214,11-7_actualloadingrun-sql-jluonotebook
2223331,10.523333072662354,1.6900036334991455,11-7_actualloadingrun-sql-jluonotebook
1840701,5.104345798492432,1.2604987621307373,11-7_actualloadingrun-sql-jluonotebook
2560271,10.534292697906494,5.512731552124023,11-7_actualloadingrun-sql-jluonotebook
1249331,7.3121607303619385,1.216703176498413,11-7_actualloadingrun-sql-jluonotebook
5494621,14.695273160934448,3.988079786300659,11-7_actualloadingrun-sql-jluonotebook
7163221,17.25742483139038,3.71101975440979,11-7_actualloadingrun-sql-jluonotebook
1739991,11.291937112808228,5.1623313426971436,11-7_actualloadingrun-sql-jluonotebook
1065581,9.235596418380737,2.945277690887451,11-7_actualloadingrun-sql-jluonotebook
3170321,10.611376285552979,0.5560183525085449,11-7_actualloadingrun-sql-jluonotebook
2560891,11.20952844619751,2.3441574573516846,11-7_actualloadingrun-sql-jluonotebook
1994981,10.63822627067566,3.1356356143951416,11-7_actualloadingrun-sql-jluonotebook
1408801,11.685580968856812,4.823104619979858,11-7_actualloadingrun-sql-jluonotebook
1566191,5.835164308547974,2.1757500171661377,11-7_actualloadingrun-sql-jluonotebook
2358911,5.525547027587891,2.338083028793335,11-7_actualloadingrun-sql-jluonotebook
5259751,8.067062854766846,2.836355686187744,11-7_actualloadingrun-sql-jluonotebook
1653401,7.335451364517212,1.4109833240509033,11-7_actualloadingrun-sql-jluonotebook
5241311,17.01703429222107,4.021331310272217,11-7_actualloadingrun-sql-jluonotebook
5150171,2.837977886199951,0.602872371673584,11-7_actualloadingrun-sql-jluonotebook
5407131,10.936757802963257,0.6503167152404785,11-7_actualloadingrun-sql-jluonotebook
2556901,11.671133518218994,4.544079542160034,11-7_actualloadingrun-sql-jluonotebook
1415311,5.271661996841431,1.3136839866638184,11-7_actualloadingrun-sql-jluonotebook
5218431,8.064922332763672,3.689985752105713,11-7_actualloadingrun-sql-jluonotebook
178071,8.080833196640015,3.0152652263641357,11-7_actualloadingrun-sql-jluonotebook
1654471,11.452538013458252,2.5310840606689453,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME157427,15.771374940872192,7.1947021484375,11-7_actualloadingrun-sql-jluonotebook
1415451,8.019503116607666,4.913586616516113,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME157990,3.1635751724243164,1.3370556831359863,11-7_actualloadingrun-sql-jluonotebook
6238821,13.306194543838501,3.017050266265869,11-7_actualloadingrun-sql-jluonotebook
5849421,15.687798261642456,2.6231179237365723,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME175344,5.93329381942749,2.679750680923462,11-7_actualloadingrun-sql-jluonotebook
178611,20.04864740371704,3.2157325744628906,11-7_actualloadingrun-sql-jluonotebook
740561,14.556481122970581,4.599814176559448,11-7_actualloadingrun-sql-jluonotebook
1698531,16.74699115753174,5.349509000778198,11-7_actualloadingrun-sql-jluonotebook
1840621,8.252287149429321,1.350480556488037,11-7_actualloadingrun-sql-jluonotebook
2018281,7.161150217056274,0.8131778240203857,11-7_actualloadingrun-sql-jluonotebook
2545391,9.158984661102295,2.8928747177124023,11-7_actualloadingrun-sql-jluonotebook
5242041,7.405097007751465,2.904391050338745,11-7_actualloadingrun-sql-jluonotebook
2358981,12.86368441581726,3.4992737770080566,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME156777,11.94258975982666,4.234750747680664,11-7_actualloadingrun-sql-jluonotebook
6010251,10.01810622215271,1.8029100894927979,11-7_actualloadingrun-sql-jluonotebook
740071,13.995242357254028,3.691925048828125,11-7_actualloadingrun-sql-jluonotebook
6844121,11.225156545639038,0.48256778717041016,11-7_actualloadingrun-sql-jluonotebook
5351971,9.367799043655396,0.8028512001037598,11-7_actualloadingrun-sql-jluonotebook
5494541,5.242206335067749,1.0943362712860107,11-7_actualloadingrun-sql-jluonotebook
5985771,6.365196466445923,2.441499948501587,11-7_actualloadingrun-sql-jluonotebook
753191,5.694020509719849,2.442185163497925,11-7_actualloadingrun-sql-jluonotebook
6521191,17.76467251777649,2.7290725708007812,11-7_actualloadingrun-sql-jluonotebook
1652981,4.336254596710205,0.9718923568725586,11-7_actualloadingrun-sql-jluonotebook
1566491,17.468142986297607,2.0665829181671143,11-7_actualloadingrun-sql-jluonotebook
7849031,8.936093807220459,1.2264606952667236,11-7_actualloadingrun-sql-jluonotebook
1065031,10.337675333023071,1.447075605392456,11-7_actualloadingrun-sql-jluonotebook
6239301,8.543524503707886,1.9123220443725586,11-7_actualloadingrun-sql-jluonotebook
3796351,8.678845405578613,2.2910406589508057,11-7_actualloadingrun-sql-jluonotebook
5494611,9.991456270217896,1.4209420680999756,11-7_actualloadingrun-sql-jluonotebook
2545521,14.433821678161621,5.361003398895264,11-7_actualloadingrun-sql-jluonotebook
5983381,16.262486696243286,3.853947639465332,11-7_actualloadingrun-sql-jluonotebook
5218421,9.161313533782959,1.6776762008666992,11-7_actualloadingrun-sql-jluonotebook
5242141,12.10950517654419,0.23414349555969238,11-7_actualloadingrun-sql-jluonotebook
6238991,5.37345027923584,0.2617814540863037,11-7_actualloadingrun-sql-jluonotebook
5494811,12.363770246505737,0.6599063873291016,11-7_actualloadingrun-sql-jluonotebook
7314041,7.420028448104858,0.4963414669036865,11-7_actualloadingrun-sql-jluonotebook
1603731,5.031624794006348,0.7225072383880615,11-7_actualloadingrun-sql-jluonotebook
5242111,5.78581976890564,3.249790906906128,11-7_actualloadingrun-sql-jluonotebook
479411,4.800246477127075,0.9499735832214355,11-7_actualloadingrun-sql-jluonotebook
7686121,9.6809241771698,0.7101261615753174,11-7_actualloadingrun-sql-jluonotebook
5294791,1.836308240890503,0.34787869453430176,11-7_actualloadingrun-sql-jluonotebook
142611,4.789587020874023,1.4940621852874756,11-7_actualloadingrun-sql-jluonotebook
7546351,10.644209384918213,1.9119963645935059,11-7_actualloadingrun-sql-jluonotebook
7745621,7.137514591217041,1.280099868774414,11-7_actualloadingrun-sql-jluonotebook
7686081,12.569189548492432,3.9028141498565674,11-7_actualloadingrun-sql-jluonotebook
5294831,7.48419451713562,0.4297947883605957,11-7_actualloadingrun-sql-jluonotebook
5312421,2.3409221172332764,0.2510809898376465,11-7_actualloadingrun-sql-jluonotebook
6024581,2.6086316108703613,0.7610297203063965,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME174878,13.008844375610352,0.8725614547729492,11-7_actualloadingrun-sql-jluonotebook
2638201,7.798238277435303,1.495739459991455,11-7_actualloadingrun-sql-jluonotebook
758941,14.877223491668701,1.4909632205963135,11-7_actualloadingrun-sql-jluonotebook
5241261,7.668614387512207,1.22762131690979,11-7_actualloadingrun-sql-jluonotebook
6239271,9.9978768825531,0.9128050804138184,11-7_actualloadingrun-sql-jluonotebook
2358841,11.358731269836426,4.7381062507629395,11-7_actualloadingrun-sql-jluonotebook
6239381,7.006366014480591,0.3586137294769287,11-7_actualloadingrun-sql-jluonotebook
7870541,10.15941309928894,2.7135815620422363,11-7_actualloadingrun-sql-jluonotebook
7685881,11.070648908615112,5.6127002239227295,11-7_actualloadingrun-sql-jluonotebook
1662061,11.635929107666016,0.4272642135620117,11-7_actualloadingrun-sql-jluonotebook
7772041,12.604607820510864,0.4044008255004883,11-7_actualloadingrun-sql-jluonotebook
6843981,16.779334783554077,7.379156112670898,11-7_actualloadingrun-sql-jluonotebook
758811,7.813196897506714,1.7462525367736816,11-7_actualloadingrun-sql-jluonotebook
2638261,8.034878015518188,3.0130739212036133,11-7_actualloadingrun-sql-jluonotebook
758671,9.015701532363892,1.5087611675262451,11-7_actualloadingrun-sql-jluonotebook
5500181,11.46331238746643,4.3021862506866455,11-7_actualloadingrun-sql-jluonotebook
5233711,18.80538058280945,8.116708755493164,11-7_actualloadingrun-sql-jluonotebook
142781,11.103424549102783,1.541947841644287,11-7_actualloadingrun-sql-jluonotebook
5218451,11.763214588165283,4.183131217956543,11-7_actualloadingrun-sql-jluonotebook
2638271,11.593793869018555,6.5616254806518555,11-7_actualloadingrun-sql-jluonotebook
7546621,6.717792510986328,1.7076032161712646,11-7_actualloadingrun-sql-jluonotebook
1653741,8.250173330307007,1.2158348560333252,11-7_actualloadingrun-sql-jluonotebook
6844341,3.2268264293670654,1.301882028579712,11-7_actualloadingrun-sql-jluonotebook
1533891,11.844184875488281,1.8093600273132324,11-7_actualloadingrun-sql-jluonotebook
7695351,20.174174785614014,4.402997732162476,11-7_actualloadingrun-sql-jluonotebook
6238941,16.094545602798462,3.4182212352752686,11-7_actualloadingrun-sql-jluonotebook
5991201,17.393553972244263,2.5037121772766113,11-7_actualloadingrun-sql-jluonotebook
2359301,7.871381044387817,0.5514140129089355,11-7_actualloadingrun-sql-jluonotebook
5500231,10.408405542373657,1.4261116981506348,11-7_actualloadingrun-sql-jluonotebook
7801391,8.813785076141357,1.6143558025360107,11-7_actualloadingrun-sql-jluonotebook
5312821,8.662381649017334,4.042108535766602,11-7_actualloadingrun-sql-jluonotebook
2554891,15.495507717132568,6.40983772277832,11-7_actualloadingrun-sql-jluonotebook
6982631,8.693487167358398,2.9087977409362793,11-7_actualloadingrun-sql-jluonotebook
5256501,6.576009273529053,0.2875030040740967,11-7_actualloadingrun-sql-jluonotebook
5255481,1.6834971904754639,0.4756052494049072,11-7_actualloadingrun-sql-jluonotebook
2561811,11.077590227127075,2.1303322315216064,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME157290,8.678446531295776,5.541350364685059,11-7_actualloadingrun-sql-jluonotebook
133211,17.444271564483643,4.882183790206909,11-7_actualloadingrun-sql-jluonotebook
7316201,23.15334725379944,6.786319255828857,11-7_actualloadingrun-sql-jluonotebook
6023201,8.548163414001465,1.5504324436187744,11-7_actualloadingrun-sql-jluonotebook
5219301,11.336204528808594,3.431351900100708,11-7_actualloadingrun-sql-jluonotebook
3177891,6.776485204696655,1.4503448009490967,11-7_actualloadingrun-sql-jluonotebook
6239031,1.6046099662780762,0.34450411796569824,11-7_actualloadingrun-sql-jluonotebook
1113091,6.984493255615234,0.950678825378418,11-7_actualloadingrun-sql-jluonotebook
7801461,7.3852856159210205,2.4147114753723145,11-7_actualloadingrun-sql-jluonotebook
1533811,5.823607444763184,2.138338565826416,11-7_actualloadingrun-sql-jluonotebook
727851,12.875019311904907,4.0595543384552,11-7_actualloadingrun-sql-jluonotebook
6239131,10.860999822616577,1.4709446430206299,11-7_actualloadingrun-sql-jluonotebook
6843881,7.504833936691284,2.493354320526123,11-7_actualloadingrun-sql-jluonotebook
6332521,16.356706619262695,3.6820688247680664,11-7_actualloadingrun-sql-jluonotebook
5255621,5.605832099914551,0.08039736747741699,11-7_actualloadingrun-sql-jluonotebook
5219211,13.564492464065552,4.743069887161255,11-7_actualloadingrun-sql-jluonotebook
3177881,18.684815883636475,6.582180500030518,11-7_actualloadingrun-sql-jluonotebook
1533721,18.233853578567505,4.4834206104278564,11-7_actualloadingrun-sql-jluonotebook
5313241,15.710873365402222,2.0486323833465576,11-7_actualloadingrun-sql-jluonotebook
2561061,10.785096168518066,4.286029100418091,11-7_actualloadingrun-sql-jluonotebook
474531,14.007422685623169,4.952399730682373,11-7_actualloadingrun-sql-jluonotebook
5981991,7.11548924446106,1.6984550952911377,11-7_actualloadingrun-sql-jluonotebook
474688,5.706069707870483,1.4636478424072266,11-7_actualloadingrun-sql-jluonotebook
2355711,6.984447956085205,3.265899658203125,11-7_actualloadingrun-sql-jluonotebook
7549331,5.018230676651001,2.0797252655029297,11-7_actualloadingrun-sql-jluonotebook
2355411,8.214118719100952,3.0367441177368164,11-7_actualloadingrun-sql-jluonotebook
5981861,14.475395679473877,6.25641131401062,11-7_actualloadingrun-sql-jluonotebook
7156961,7.314790487289429,1.9722027778625488,11-7_actualloadingrun-sql-jluonotebook
1533801,4.4892988204956055,3.3071436882019043,11-7_actualloadingrun-sql-jluonotebook
5867941,14.39652156829834,4.710477113723755,11-7_actualloadingrun-sql-jluonotebook
6239091,13.983771085739136,5.236633062362671,11-7_actualloadingrun-sql-jluonotebook
5322101,4.0572967529296875,1.5845048427581787,11-7_actualloadingrun-sql-jluonotebook
7316331,13.117720127105713,1.2031519412994385,11-7_actualloadingrun-sql-jluonotebook
1209871,8.637190103530884,2.4056601524353027,11-7_actualloadingrun-sql-jluonotebook
7741011,8.736745834350586,0.30407118797302246,11-7_actualloadingrun-sql-jluonotebook
6844281,9.560920238494873,0.3918278217315674,11-7_actualloadingrun-sql-jluonotebook
2561231,8.331347227096558,1.2522587776184082,11-7_actualloadingrun-sql-jluonotebook
5352541,0.994379997253418,0.21612858772277832,11-7_actualloadingrun-sql-jluonotebook
6239441,4.040968418121338,0.25590968132019043,11-7_actualloadingrun-sql-jluonotebook
1202031,14.15203046798706,1.4321935176849365,11-7_actualloadingrun-sql-jluonotebook
7741311,13.414691925048828,2.8696796894073486,11-7_actualloadingrun-sql-jluonotebook
7375761,7.790706634521484,4.626200199127197,11-7_actualloadingrun-sql-jluonotebook
6239161,11.103914499282837,0.6119692325592041,11-7_actualloadingrun-sql-jluonotebook
7376071,7.819615364074707,1.406182050704956,11-7_actualloadingrun-sql-jluonotebook
7600021,4.49611496925354,2.5221786499023438,11-7_actualloadingrun-sql-jluonotebook
7741251,9.082026720046997,2.126713514328003,11-7_actualloadingrun-sql-jluonotebook
6239391,7.6602325439453125,2.942108154296875,11-7_actualloadingrun-sql-jluonotebook
6238911,4.239470958709717,1.4724960327148438,11-7_actualloadingrun-sql-jluonotebook
7741281,10.238739252090454,1.1951394081115723,11-7_actualloadingrun-sql-jluonotebook
7541551,21.17231845855713,0.6380188465118408,11-7_actualloadingrun-sql-jluonotebook
2317801,16.78526544570923,1.9620280265808105,11-7_actualloadingrun-sql-jluonotebook
5349121,4.5297441482543945,3.0878891944885254,11-7_actualloadingrun-sql-jluonotebook
5305911,7.589911222457886,3.2020626068115234,11-7_actualloadingrun-sql-jluonotebook
5419181,8.498791694641113,1.354867696762085,11-7_actualloadingrun-sql-jluonotebook
6239071,16.08713722229004,7.025801420211792,11-7_actualloadingrun-sql-jluonotebook
5223601,3.764171600341797,0.14032363891601562,11-7_actualloadingrun-sql-jluonotebook
5293001,1.3148193359375,0.23821234703063965,11-7_actualloadingrun-sql-jluonotebook
7741341,14.977057218551636,0.28937673568725586,11-7_actualloadingrun-sql-jluonotebook
5494431,6.285061597824097,1.0993072986602783,11-7_actualloadingrun-sql-jluonotebook
1711581,6.071495771408081,2.684856653213501,11-7_actualloadingrun-sql-jluonotebook
2560101,18.50713324546814,1.1218178272247314,11-7_actualloadingrun-sql-jluonotebook
2479761,3.1741201877593994,1.107407808303833,11-7_actualloadingrun-sql-jluonotebook
5404901,8.820407390594482,1.87925386428833,11-7_actualloadingrun-sql-jluonotebook
7741121,5.800020933151245,1.3025343418121338,11-7_actualloadingrun-sql-jluonotebook
7541261,11.726991653442383,0.8740055561065674,11-7_actualloadingrun-sql-jluonotebook
6040071,8.906254768371582,0.5032346248626709,11-7_actualloadingrun-sql-jluonotebook
7576781,2.2022902965545654,0.15715456008911133,11-7_actualloadingrun-sql-jluonotebook
7692411,13.2306489944458,3.418948173522949,11-7_actualloadingrun-sql-jluonotebook
5986071,8.392090320587158,4.845189809799194,11-7_actualloadingrun-sql-jluonotebook
5266291,1.0526621341705322,0.23175954818725586,11-7_actualloadingrun-sql-jluonotebook
79851,15.634501457214355,1.0481338500976562,11-7_actualloadingrun-sql-jluonotebook
5494031,10.171221733093262,3.860537052154541,11-7_actualloadingrun-sql-jluonotebook
7368371,11.693557024002075,5.334327220916748,11-7_actualloadingrun-sql-jluonotebook
7316541,1.750830888748169,1.0474863052368164,11-7_actualloadingrun-sql-jluonotebook
6839021,16.348490476608276,1.8392605781555176,11-7_actualloadingrun-sql-jluonotebook
1218971,7.850710868835449,0.8641517162322998,11-7_actualloadingrun-sql-jluonotebook
7580061,17.37270951271057,6.4536402225494385,11-7_actualloadingrun-sql-jluonotebook
2623021,4.772719621658325,1.1076536178588867,11-7_actualloadingrun-sql-jluonotebook
7741361,6.412584066390991,0.43230319023132324,11-7_actualloadingrun-sql-jluonotebook
5271601,6.992657661437988,0.40077781677246094,11-7_actualloadingrun-sql-jluonotebook
80781,11.187325239181519,1.542027473449707,11-7_actualloadingrun-sql-jluonotebook
5209471,3.4766316413879395,1.7878906726837158,11-7_actualloadingrun-sql-jluonotebook
6238861,17.4895339012146,5.698140859603882,11-7_actualloadingrun-sql-jluonotebook
5349071,14.686393976211548,8.255380392074585,11-7_actualloadingrun-sql-jluonotebook
6235221,3.7324562072753906,1.421536922454834,11-7_actualloadingrun-sql-jluonotebook
3264111,10.40345311164856,2.4584059715270996,11-7_actualloadingrun-sql-jluonotebook
7604191,13.000755071640015,3.8816206455230713,11-7_actualloadingrun-sql-jluonotebook
1232441,23.593844413757324,2.0715835094451904,11-7_actualloadingrun-sql-jluonotebook
7886741,15.580891132354736,4.79421067237854,11-7_actualloadingrun-sql-jluonotebook
7316401,8.92177128791809,0.473050594329834,11-7_actualloadingrun-sql-jluonotebook
6235171,8.324275493621826,1.0171680450439453,11-7_actualloadingrun-sql-jluonotebook
5293051,3.9526865482330322,0.2697110176086426,11-7_actualloadingrun-sql-jluonotebook
7741351,4.116316080093384,0.6687064170837402,11-7_actualloadingrun-sql-jluonotebook
1199391,5.728373050689697,0.7412645816802979,11-7_actualloadingrun-sql-jluonotebook
5403031,10.449062824249268,3.0794646739959717,11-7_actualloadingrun-sql-jluonotebook
5209491,15.794555425643921,4.109114408493042,11-7_actualloadingrun-sql-jluonotebook
