9591227bd831222e17d2,930adc3aa1d394dff59b,2355774,2355944,+,
a21cc8d7874bd71e76c0,930adc3aa1d394dff59b,2356672,2357688,-,
afb9a4e32974656c7cda,930adc3aa1d394dff59b,2357933,2358562,-,
c068a04b358ca936844c,930adc3aa1d394dff59b,2358562,2359209,-,
33d253ee5d29bf2a4767,930adc3aa1d394dff59b,2359289,2359393,-,
dc85b2ed7164b8152b64,930adc3aa1d394dff59b,2361484,2361708,-,
b008ed6a17e5cf4dc6da,930adc3aa1d394dff59b,2362655,2363602,+,
9c36bdfd423194c4ce20,930adc3aa1d394dff59b,2363780,2364178,-,
3507dc833aaae20508e4,930adc3aa1d394dff59b,2364192,2364629,-,
a4ed5a62e6cd927bbe3e,930adc3aa1d394dff59b,2364869,2365672,-,
36cbbf4bcadf033716fe,930adc3aa1d394dff59b,2365677,2366483,-,
30043fb8e7152bae637c,930adc3aa1d394dff59b,2366473,2367333,-,
3adede85f2ba46d49548,930adc3aa1d394dff59b,2367330,2368139,-,
7d20ba16542652d4d384,930adc3aa1d394dff59b,2368677,2369045,-,
58412f3d40c217fb8dbe,930adc3aa1d394dff59b,2369062,2370006,-,
ef05fe0197831a50abc2,930adc3aa1d394dff59b,2370081,2370470,-,
1122bf98bd88eba47be5,930adc3aa1d394dff59b,2370494,2370859,-,
c83482e66202c7c8382f,930adc3aa1d394dff59b,2370882,2370995,-,
2b317dfb7e2ce541cdd2,930adc3aa1d394dff59b,2371027,2371245,-,
6d32cd5d7836281c7a88,930adc3aa1d394dff59b,2371438,2372085,-,
c1cfd5ac8ee2c64ad8c2,930adc3aa1d394dff59b,2372102,2373394,-,
68d6a2940c4616e8941e,930adc3aa1d394dff59b,2373394,2373834,-,
2b18af7b3232cf8c1c0c,930adc3aa1d394dff59b,2373851,2374030,-,
83780d981d6c097e0549,930adc3aa1d394dff59b,2374047,2374547,-,
c8b1713b62e361c832e7,930adc3aa1d394dff59b,2374568,2374927,-,
5872d9ec15657c8a4c77,930adc3aa1d394dff59b,2374958,2375494,-,
22e42361028b6d7f3447,930adc3aa1d394dff59b,2375519,2375917,-,
28958f5960f123951b61,930adc3aa1d394dff59b,2375949,2376134,-,
f452a94b94f734882da5,930adc3aa1d394dff59b,2376157,2376696,-,
ce68b566c087465189a1,930adc3aa1d394dff59b,2376723,2377040,-,
21da122930be996ccc3e,930adc3aa1d394dff59b,2377076,2377444,-,
fb9df8d2ea77855e6a69,930adc3aa1d394dff59b,2377476,2377739,-,
717803dbc6278d98db4a,930adc3aa1d394dff59b,2377763,2377972,-,
47bef1a44677999bf56d,930adc3aa1d394dff59b,2377962,2378396,-,
d63fc86578f01ea97cd8,930adc3aa1d394dff59b,2378399,2379052,-,
39b62e31630a689d8db6,930adc3aa1d394dff59b,2379076,2379429,-,
c730b4f4f664c1d917bd,930adc3aa1d394dff59b,2379458,2379736,-,
547dfa731b9b73439e9f,930adc3aa1d394dff59b,2379803,2380636,-,
cf89c375f9a9ad5304a8,930adc3aa1d394dff59b,2380669,2380944,-,
204a6dc0511be90e2bc4,930adc3aa1d394dff59b,2380944,2381567,-,
f77b7cb45ab04456f993,930adc3aa1d394dff59b,2381594,2382256,-,
00852394508e5ada3d77,930adc3aa1d394dff59b,2382284,2382592,-,
85a6b16ef1bdfd497cab,930adc3aa1d394dff59b,2382949,2383338,+,
f506409cce55b53ec3da,930adc3aa1d394dff59b,2383529,2384863,-,
c7a2b3fb6b7e8a6e48e6,930adc3aa1d394dff59b,2384976,2386376,-,
b150d2c5d3ea9f16f7c6,930adc3aa1d394dff59b,2386357,2387112,-,
27ebf5986e0e1be1d4eb,930adc3aa1d394dff59b,2387287,2388174,+,
f124309dee0f3466079a,930adc3aa1d394dff59b,2388355,2389218,+,
91542cf6d91e83421553,930adc3aa1d394dff59b,2389873,2390781,-,
eeab93d3620049d0272d,930adc3aa1d394dff59b,2390914,2391078,+,
ba1c9aebc4a9d1a14973,930adc3aa1d394dff59b,2391323,2391640,+,
1292deefbff41c27e838,930adc3aa1d394dff59b,2391824,2394991,-,
d7b2c605a5bc13bc0acc,930adc3aa1d394dff59b,2395108,2396373,-,
4e56bff4bfbfccd06b7d,930adc3aa1d394dff59b,2396762,2397013,+,
67874760adfda069227d,930adc3aa1d394dff59b,2397005,2397769,-,
dec81b5a5a7d0f276ac2,930adc3aa1d394dff59b,2398002,2398370,+,
b9fa1e63bd0d3e39756e,930adc3aa1d394dff59b,2398363,2399574,+,
a5217c1509e0b87e478f,930adc3aa1d394dff59b,2399676,2400026,-,
f75f587f1c818a0f98ea,930adc3aa1d394dff59b,2400603,2401625,-,
39e977fcf0c24dc6b7c3,930adc3aa1d394dff59b,2401645,2402244,-,
bc02d928185fc5db6470,930adc3aa1d394dff59b,2402251,2402484,-,
c16bc6c0e52cd41cd219,930adc3aa1d394dff59b,2402490,2402936,-,
1507082a8199dc8d8af9,930adc3aa1d394dff59b,2402950,2403435,-,
361aedb13d3abdce0c5b,930adc3aa1d394dff59b,2403432,2404691,-,
908e00dc47183e713c1c,930adc3aa1d394dff59b,2404754,2405248,+,
699c7eff976004748602,930adc3aa1d394dff59b,2405250,2405756,-,
e40cce565b242745d668,930adc3aa1d394dff59b,2405787,2406791,-,
7120d003c718befb6ef7,930adc3aa1d394dff59b,2406961,2407566,-,
4b4068f6c135e80acc83,930adc3aa1d394dff59b,2407567,2408238,-,
6219746de6d3e1db5a10,930adc3aa1d394dff59b,2408252,2409034,-,
70e7ad91af709ab1e521,930adc3aa1d394dff59b,2409323,2410120,+,
17856483139d5d1e2630,930adc3aa1d394dff59b,2410292,2411062,-,
810154cf5e64b0974278,930adc3aa1d394dff59b,2411139,2411693,-,
6d5676a8fc1d52b5a2c4,930adc3aa1d394dff59b,2411814,2412755,-,
d829731a5dc4ad37bbb6,930adc3aa1d394dff59b,2413153,2414061,-,
4fc5776192384ed6af71,930adc3aa1d394dff59b,2414275,2415429,-,
a1afb880b54d48922821,930adc3aa1d394dff59b,2415646,2416551,-,
9e0afccf9204304d37f6,930adc3aa1d394dff59b,2416811,2417113,+,
f6da4b745173afd28af7,930adc3aa1d394dff59b,2417127,2417537,+,
4b7b245033421cdbfbcf,930adc3aa1d394dff59b,2417534,2419249,+,
f32354f986a7871d0e90,930adc3aa1d394dff59b,2419262,2419714,+,
6aa7ef5cfd62ff551374,930adc3aa1d394dff59b,2419707,2420396,+,
2485ba8fa52be88f2d6d,930adc3aa1d394dff59b,2420409,2421023,+,
693319d6ffcbcd0058dd,930adc3aa1d394dff59b,2421023,2421859,+,
2c3aa0d9a5d16418b284,930adc3aa1d394dff59b,2422048,2422395,-,
73ccae3dea105273621e,930adc3aa1d394dff59b,2422823,2423149,-,
719851be84b55a3439b6,930adc3aa1d394dff59b,2423213,2423956,-,
805a4c3a7dd19dd84867,930adc3aa1d394dff59b,2423982,2425937,-,
792c396c384eb8b10ad4,930adc3aa1d394dff59b,2426547,2427350,+,
54a7671edb2a79333eb2,930adc3aa1d394dff59b,2427784,2429181,-,
e758336de01a28543006,930adc3aa1d394dff59b,2429279,2430361,-,
c5520589c52667fb7036,930adc3aa1d394dff59b,2430609,2431031,+,
797f0e9ea288f3e2d5cf,930adc3aa1d394dff59b,2431268,2431768,+,
2d6cd26f2f9408f2c9a2,930adc3aa1d394dff59b,2432129,2433082,+,
4561776e29c2e9b261e2,930adc3aa1d394dff59b,2433174,2434298,-,
86bf9073f9a79689e3c5,930adc3aa1d394dff59b,2434609,2435385,-,
eacf94c67007d4dba915,930adc3aa1d394dff59b,2435407,2435640,-,
db942b3ce964bdcfd75a,930adc3aa1d394dff59b,2435868,2436341,-,
2bb0982fb0cd6212da47,930adc3aa1d394dff59b,2436341,2439379,-,
e2b8a77d1e41657681ca,930adc3aa1d394dff59b,2439898,2440845,-,
064fc4ed186295e95494,930adc3aa1d394dff59b,2440978,2441775,-,
9763a25f1b6488fcaa43,930adc3aa1d394dff59b,2442159,2442851,+,
7dc54d75d93357c40c38,930adc3aa1d394dff59b,2442876,2443613,-,
a272a96211205fcf7741,930adc3aa1d394dff59b,2443662,2443991,+,
1eec09431d57ca50018f,930adc3aa1d394dff59b,2444436,2445308,+,
d2ce4cc7006de63e6c35,930adc3aa1d394dff59b,2445695,2447074,-,
4b0caaacdd4149778b60,930adc3aa1d394dff59b,2447354,2447710,+,
661f731182ac0b684cb8,930adc3aa1d394dff59b,2447707,2447892,+,
10b2287d1dd9120f93d3,930adc3aa1d394dff59b,2447988,2448179,-,
947bed3b2bee264a6bc6,930adc3aa1d394dff59b,2448190,2448825,-,
efb7a144446d1db61246,930adc3aa1d394dff59b,2448900,2449817,-,
e37e382b524837d6d75e,930adc3aa1d394dff59b,2450085,2450615,+,
c07ab64a901f4f843dab,930adc3aa1d394dff59b,2450681,2452285,-,
e3f0c35e95fd37936c3e,930adc3aa1d394dff59b,2452615,2453379,+,
e5d501ac1dce83bbfac5,930adc3aa1d394dff59b,2453437,2453943,-,
aa2173cddca04776ac5c,930adc3aa1d394dff59b,2454110,2455423,-,
c5d5016cd793a91ebbd2,930adc3aa1d394dff59b,2455648,2456217,-,
8c135e90cb5160cdd45c,930adc3aa1d394dff59b,2456704,2457585,-,
079f1ca5fda6c9b459ba,930adc3aa1d394dff59b,2457696,2458817,-,
e69c06f6118ff8be1142,930adc3aa1d394dff59b,2459093,2460331,-,
168643f9e7bad2970ad0,930adc3aa1d394dff59b,2460331,2461992,-,
f76aabee2c0dd4b20e6b,930adc3aa1d394dff59b,2462152,2463036,+,
b02c2469d2ea4601e7dd,930adc3aa1d394dff59b,2463218,2463637,+,
23a32358dd80fd5bf2e7,930adc3aa1d394dff59b,2463893,2464828,-,
fdec667515136c75b7ee,930adc3aa1d394dff59b,2465118,2466377,+,
8676d3a07c7ef70bc619,930adc3aa1d394dff59b,2466443,2467129,-,
7e365df0e1138acbf0f1,930adc3aa1d394dff59b,2467303,2467956,+,
dc30e4383f1e3badea20,930adc3aa1d394dff59b,2468192,2469211,-,
b1c85e8e1c80a5ac253f,930adc3aa1d394dff59b,2469241,2469567,-,
d00af68b9b047247fb13,930adc3aa1d394dff59b,2469785,2471017,-,
591a44eae3de34df0c53,930adc3aa1d394dff59b,2471010,2471909,-,
cf6e92d53c54eb38ab54,930adc3aa1d394dff59b,2472140,2472760,-,
f8503ac374ba276d578b,930adc3aa1d394dff59b,2473159,2473767,+,
4e68ae294ddc8c2290ec,930adc3aa1d394dff59b,2474100,2475308,+,
2757ae7bee80f91be50b,930adc3aa1d394dff59b,2475356,2476405,-,
7de3f1ea71d743303796,930adc3aa1d394dff59b,2476436,2477383,-,
3c334bc7b79a4b6bb31d,930adc3aa1d394dff59b,2477480,2477971,+,
9a92a81c1dee9b50beaf,930adc3aa1d394dff59b,2477968,2478387,+,
0e99e06c9500df96afb9,930adc3aa1d394dff59b,2478495,2479415,-,
4a9ae234aaf0a0dadb6a,930adc3aa1d394dff59b,2479623,2480261,+,
422b734c7d9b8630e1bb,930adc3aa1d394dff59b,2480507,2482438,-,
9b7badc645cb626fbfce,930adc3aa1d394dff59b,2482451,2483098,-,
8d001f5db107756d48dc,930adc3aa1d394dff59b,2483219,2483773,+,
f54af7dfd95e15b50d1e,930adc3aa1d394dff59b,2484000,2485208,-,
1ad63f0ded290affa9f7,930adc3aa1d394dff59b,2485477,2486859,-,
077d8101de00ea7094aa,930adc3aa1d394dff59b,2487096,2487551,-,
21cbcd5e21a6ea2d4307,930adc3aa1d394dff59b,2487746,2488714,+,
b84b47944f83ea2ebc99,930adc3aa1d394dff59b,2488945,2489610,-,
10754ed5ce0c9d46231f,930adc3aa1d394dff59b,2489610,2490665,-,
597d4a5bd01ded171ec3,930adc3aa1d394dff59b,2490801,2491475,+,
7935346cc896561cb585,930adc3aa1d394dff59b,2491468,2492841,+,
30d93f6783f713db0d23,930adc3aa1d394dff59b,2493004,2493447,+,
879a5c7dadcf88917d0d,930adc3aa1d394dff59b,2493444,2493899,+,
50215fcadc8c9f8610b8,930adc3aa1d394dff59b,2493965,2495443,-,
06c249a620b8aaa59ef5,930adc3aa1d394dff59b,2495824,2497422,-,
1ad3b4c9b8cfdfbe6146,930adc3aa1d394dff59b,2497739,2499412,+,
9434043d91e94f419b81,930adc3aa1d394dff59b,2499566,2500180,-,
51f6c473328e9a6cb0f3,930adc3aa1d394dff59b,2500494,2501009,-,
d98f757d8b6c57f8d8ff,930adc3aa1d394dff59b,2501200,2502204,+,
36ed0b9e8189e26f44da,930adc3aa1d394dff59b,2502250,2502585,-,
12bd1f119d881a99f011,930adc3aa1d394dff59b,2502687,2503721,-,
979767c082aaf839910b,930adc3aa1d394dff59b,2503953,2504384,-,
a401cb1bd5632097a8dd,930adc3aa1d394dff59b,2504591,2505868,-,
72995bf7fea07a1ca7e5,930adc3aa1d394dff59b,2506029,2506652,+,
03d0a5aa4a9e7096578f,930adc3aa1d394dff59b,2506698,2507642,+,
2a86fefc335c19f765e5,930adc3aa1d394dff59b,2507727,2509169,-,
1728b516ac076ada2431,930adc3aa1d394dff59b,2509352,2509735,+,
c4ba2b9f73a5f8ba5c37,930adc3aa1d394dff59b,2511223,2513328,+,
0804a09e3df3b916c4a4,930adc3aa1d394dff59b,2513399,2513821,+,
67a5bb49148dbb96bacb,930adc3aa1d394dff59b,2514085,2514441,+,
d06d44801c630da783d3,930adc3aa1d394dff59b,2514759,2516036,-,
ce80bf01e42453255645,930adc3aa1d394dff59b,2516218,2516583,-,
c6b8a28414b76d136fe3,930adc3aa1d394dff59b,2516980,2517426,+,
5b9902696823acf9829c,930adc3aa1d394dff59b,2517648,2518070,+,
7debaf6585c05cdeb352,930adc3aa1d394dff59b,2518177,2519346,-,
23930c5df3cb2292478a,930adc3aa1d394dff59b,2519715,2520629,+,
1e4545b52bfae3a3d92a,930adc3aa1d394dff59b,2520608,2521348,+,
224ed02810d7c586f297,930adc3aa1d394dff59b,2521606,2522259,-,
f0b926ee449a4bdf2a9e,930adc3aa1d394dff59b,2522282,2523316,-,
3cc6c64e332ced2432e4,930adc3aa1d394dff59b,2523340,2523792,-,
4783cc98b4293b1aa213,930adc3aa1d394dff59b,2523812,2524489,-,
bbe7e57d7cedad1413f6,930adc3aa1d394dff59b,2524482,2525057,-,
7337f4af43b9d2dc0bec,930adc3aa1d394dff59b,2525050,2526609,-,
92b21874883d42f3d5dd,930adc3aa1d394dff59b,2526599,2530288,-,
ceeb5218e03fc5345421,930adc3aa1d394dff59b,2530597,2531574,-,
c1bf6352d100ba4a6b02,930adc3aa1d394dff59b,2531565,2531879,-,
c4228e976930bcdcd53a,930adc3aa1d394dff59b,2531883,2534288,-,
82d737d14fa7e68dc766,930adc3aa1d394dff59b,2534354,2535085,-,
5ef04840810e3617bc60,930adc3aa1d394dff59b,2535315,2535851,-,
96c81b0b2d07e8c2a956,930adc3aa1d394dff59b,2536085,2536909,-,
df009481879918a18c40,930adc3aa1d394dff59b,2537126,2537308,-,
eb92fb73d7a0c09497f3,930adc3aa1d394dff59b,2537392,2537859,-,
1ffc2cf2f969d8f02ce9,930adc3aa1d394dff59b,2538045,2539592,-,
eb058edbf47d485beb9e,930adc3aa1d394dff59b,2539887,2540078,-,
8185fcc385a3eec2ce8e,930adc3aa1d394dff59b,2540062,2540154,-,
52271499d45a5a8821ca,930adc3aa1d394dff59b,2540154,2540405,-,
835742f7225c67e5f6ae,930adc3aa1d394dff59b,2540678,2541277,-,
9c01d7a87e1cf4b2dce4,930adc3aa1d394dff59b,2541296,2541658,-,
87653852ba2fc718afd2,930adc3aa1d394dff59b,2541913,2543163,+,
9e36d83f8b9eb871f10a,930adc3aa1d394dff59b,2543260,2543991,-,
a8816aee9f7f2d84e0c6,930adc3aa1d394dff59b,2543988,2544716,-,
5ce67256ba3c99227e97,930adc3aa1d394dff59b,2544688,2545467,-,
0ff6608f01df87fe6972,930adc3aa1d394dff59b,2545588,2547027,-,
a8041f305022d5ddcf4a,930adc3aa1d394dff59b,2547201,2547305,+,
97476d7a6041bdabd140,930adc3aa1d394dff59b,2547459,2548145,-,
bfbad2e119cb90994f6c,930adc3aa1d394dff59b,2548472,2549338,-,
d6915aab6d24397af808,930adc3aa1d394dff59b,2550158,2551468,+,
95ceaf03e51c50dd881e,930adc3aa1d394dff59b,2551968,2552933,+,
9bddf7cd28587ff476af,930adc3aa1d394dff59b,2553500,2554447,+,
a8bd9875be36e6844764,930adc3aa1d394dff59b,2554449,2555426,+,
acee689400618cd36b64,930adc3aa1d394dff59b,2555478,2555945,-,
d62686af2f841b8aab82,930adc3aa1d394dff59b,2555956,2556648,-,
828f702e612e9fd728da,930adc3aa1d394dff59b,2556659,2557774,-,
72dfffe585cc40ffd6cb,930adc3aa1d394dff59b,2557752,2558759,-,
460aa5202c9cd66594ef,930adc3aa1d394dff59b,2558761,2560119,-,
bad1b034c14c94f179ac,930adc3aa1d394dff59b,2560097,2560783,-,
47beb4ba3787c5fef8a9,930adc3aa1d394dff59b,2561236,2562969,-,
79c7bb57f5650dbb12e1,930adc3aa1d394dff59b,2562994,2564757,-,
5d6bdb32cfbf4ba60ca6,930adc3aa1d394dff59b,2565701,2566087,-,
2813cd84004b7d7f54dc,930adc3aa1d394dff59b,2566355,2567497,+,
a568b25d1f0296814e90,930adc3aa1d394dff59b,2567557,2568216,+,
e457362957968c345ef2,930adc3aa1d394dff59b,2568398,2569609,+,
43e3cbe330100d793a9e,930adc3aa1d394dff59b,2569732,2570205,-,
a5314204fe87ac5a692a,930adc3aa1d394dff59b,2570318,2570974,+,
0810db3b5727d44e006a,930adc3aa1d394dff59b,2571037,2571843,-,
f65f9d8cf41e52f45ef9,930adc3aa1d394dff59b,2572129,2573538,+,
2329bbf1ba12009e2a77,930adc3aa1d394dff59b,2573676,2575754,+,
e259e108f359a304c417,930adc3aa1d394dff59b,2575895,2577724,-,
39cf92118a6bc4e26227,930adc3aa1d394dff59b,2577956,2579452,+,
090717e2faf6c8ee2e30,930adc3aa1d394dff59b,2579544,2580395,-,
961ea6522ecd3dc0f53b,930adc3aa1d394dff59b,2580717,2581652,-,
ea97408e19195aac2f6c,930adc3aa1d394dff59b,2581878,2583278,-,
d08711dd7319291247c5,930adc3aa1d394dff59b,2583572,2584267,-,
50f863f4bbd71a19401e,930adc3aa1d394dff59b,2584267,2585208,-,
31984c56d71b849b6d4f,930adc3aa1d394dff59b,2585225,2585860,-,
c20cd884706dd8f8d55c,930adc3aa1d394dff59b,2585857,2587083,-,
8e92c5488533fa7458b7,930adc3aa1d394dff59b,2587753,2588352,-,
abc6b1101d2d41132465,930adc3aa1d394dff59b,2588532,2590169,+,
43151f401cde0f6c6a5e,930adc3aa1d394dff59b,2590478,2591830,+,
10a9e685e55d62ad224d,930adc3aa1d394dff59b,2591892,2593079,-,
6c9757399a27dba15307,930adc3aa1d394dff59b,2593475,2594251,-,
08ee578c383d5e7f5759,930adc3aa1d394dff59b,2594244,2594906,-,
5b36125e2c7ee519dfdc,930adc3aa1d394dff59b,2595154,2596230,-,
ba94e9d0497b91b1a928,930adc3aa1d394dff59b,2596585,2596851,-,
df39067b4586e561af0a,930adc3aa1d394dff59b,2596851,2597108,-,
e5ce4305a15b5279de39,930adc3aa1d394dff59b,2597467,2597922,+,
ffc1ae3deb9a5a23fce7,930adc3aa1d394dff59b,2598090,2599667,-,
e53fff0f78f9c6228dca,930adc3aa1d394dff59b,2599862,2600611,+,
4c52cfc5ec8f9ea9afdd,930adc3aa1d394dff59b,2600973,2602166,-,
fdc1ed39756fc31eab3e,930adc3aa1d394dff59b,2602178,2602927,-,
a0edea3dc25079c7796b,930adc3aa1d394dff59b,2602920,2603735,-,
80197c074bd3db47059d,930adc3aa1d394dff59b,2603732,2604601,-,
01510fe5a3ff54224fca,930adc3aa1d394dff59b,2604598,2605533,-,
fe9747a36be2e8ff58a7,930adc3aa1d394dff59b,2605546,2607144,-,
151385216939178c4ece,930adc3aa1d394dff59b,2607287,2608588,-,
266ca0506e735b718ca8,930adc3aa1d394dff59b,2608581,2609399,-,
dd3cdb7872637789c4ee,930adc3aa1d394dff59b,2609410,2610231,-,
825790238ffae2196e4e,930adc3aa1d394dff59b,2610921,2611688,-,
8ebf6acd155f3b8b8289,930adc3aa1d394dff59b,2611788,2612606,-,
73dc734a76639e4c5bcf,930adc3aa1d394dff59b,2612841,2614379,+,
1833baa5f4110ac26199,930adc3aa1d394dff59b,2614492,2614914,-,
93813d07f6bb342363d5,930adc3aa1d394dff59b,2615366,2615785,-,
8b902391912544e4d4a6,930adc3aa1d394dff59b,2615812,2616222,-,
e95eb718eae83cc59a14,930adc3aa1d394dff59b,2616489,2616911,-,
dbc6a41d6006f6e03c3e,930adc3aa1d394dff59b,2617161,2617856,-,
40ac20bec9cff6c77166,930adc3aa1d394dff59b,2618145,2618426,+,
34ad4c2b23bea898f38a,930adc3aa1d394dff59b,2618686,2618877,-,
3581b8e99f5c81c25ff0,930adc3aa1d394dff59b,2619359,2619451,-,
f5e8cfaca74dde0c9f44,930adc3aa1d394dff59b,2619438,2620232,-,
e4f3381c0606dff86970,930adc3aa1d394dff59b,2620768,2621055,-,
2f73292463585ffde04d,930adc3aa1d394dff59b,2621058,2621384,-,
8273b62cc4b1c8bae9b7,930adc3aa1d394dff59b,2621384,2622709,-,
f6adba52f6d458febaf0,930adc3aa1d394dff59b,2622696,2623490,-,
50ac686401e881133d84,930adc3aa1d394dff59b,2623734,2624504,-,
d4d32a6eba2046e6bd15,930adc3aa1d394dff59b,2624619,2625395,-,
19b6efae3975c5bf7a43,930adc3aa1d394dff59b,2625699,2628560,-,
fbaa03b2830e6d31bfdd,930adc3aa1d394dff59b,2628562,2628954,-,
fb6d203b53a2e4b360e0,930adc3aa1d394dff59b,2629257,2630894,+,
2b1dfebc662e133ab4b0,930adc3aa1d394dff59b,2631178,2631444,+,
317951233698f1faa6f3,930adc3aa1d394dff59b,2631588,2631896,+,
a5cfc7b6ec28f10f27e1,930adc3aa1d394dff59b,2632004,2632174,-,
257262c94085c65f9c1f,930adc3aa1d394dff59b,2632334,2633410,-,
256475ced34ffd7183d4,930adc3aa1d394dff59b,2633794,2636373,-,
e51f2b482ffb2c35c7f8,930adc3aa1d394dff59b,2636678,2637034,-,
bfdaf883afbabd3517b8,930adc3aa1d394dff59b,2637358,2638101,+,
07eb0fe07de98c889e5b,930adc3aa1d394dff59b,2638312,2639178,-,
0a79c5d1a54feda7328f,930adc3aa1d394dff59b,2639359,2642244,-,
38c06fb63e032a4e79fe,930adc3aa1d394dff59b,2642925,2646041,-,
d18a61cdb0cec824a5c7,930adc3aa1d394dff59b,2646176,2646376,-,
567ec45dd136007caef3,930adc3aa1d394dff59b,2646510,2647868,-,
8bfb7e66534b8a67b4ce,930adc3aa1d394dff59b,2647985,2649538,-,
3947462bebfd37307e57,930adc3aa1d394dff59b,2649562,2650239,-,
4985e663af20a5a56398,930adc3aa1d394dff59b,2650395,2651159,-,
7dc6ee0da3112698432d,930adc3aa1d394dff59b,2651324,2652016,-,
4c7a5a805edb87cba587,930adc3aa1d394dff59b,2652247,2652663,-,
6128b1fb17ba1ab2e9b3,930adc3aa1d394dff59b,2652802,2654625,-,
4804b69e61336fc1dd57,930adc3aa1d394dff59b,2655102,2656379,-,
4b444a3cc5e94b287703,930adc3aa1d394dff59b,2656926,2657537,+,
cefd9d788c2840be6ebb,930adc3aa1d394dff59b,2658055,2658750,+,
7340e8213791474ae4c5,930adc3aa1d394dff59b,2658752,2659522,+,
eba2058c9fa411cabed1,930adc3aa1d394dff59b,2659895,2661859,+,
3612e2725f67d24c05e2,930adc3aa1d394dff59b,2662201,2663280,+,
5dc512d250e19b02a544,930adc3aa1d394dff59b,2663385,2663978,-,
e6d813fc1543060f0870,930adc3aa1d394dff59b,2664009,2664968,-,
596c513447a8543a83c7,930adc3aa1d394dff59b,2665046,2665480,-,
69c994ca40d051f90946,930adc3aa1d394dff59b,2665706,2665990,+,
46787671501e465147db,930adc3aa1d394dff59b,2666161,2666967,+,
05a4a65006ad13037960,930adc3aa1d394dff59b,2667088,2667759,-,
37586b63591ed88fc589,930adc3aa1d394dff59b,2668029,2669021,+,
9a18108402ac7053d4dc,930adc3aa1d394dff59b,2669268,2670068,-,
f1b0805fd2397ad3f0b2,930adc3aa1d394dff59b,2670388,2671023,+,
6774501b469289164afd,930adc3aa1d394dff59b,2671038,2671760,+,
cbbfe16cade8c4681095,930adc3aa1d394dff59b,2671922,2672542,-,
27556ce9a7d8e5873bee,930adc3aa1d394dff59b,2672736,2673227,+,
36477f5f3faf103751a9,930adc3aa1d394dff59b,2673371,2673541,-,
48442f5368f4551cd547,930adc3aa1d394dff59b,2673720,2674619,-,
bdbf64428242e60776b0,930adc3aa1d394dff59b,2674633,2675313,-,
2fee09dd34a4de98518a,930adc3aa1d394dff59b,2675316,2676359,-,
cf093be3121b3ec4ec5d,930adc3aa1d394dff59b,2676909,2677112,+,
ba22a2c28828501b51a1,930adc3aa1d394dff59b,2677268,2678230,+,
29ac30e51f91ed6f0eef,930adc3aa1d394dff59b,2678311,2679279,-,
071bb68cfadf2705f69a,930adc3aa1d394dff59b,2679400,2679756,-,
60b00e15199d63252b8b,930adc3aa1d394dff59b,2679798,2680208,-,
865afafe3f4b3cf0693c,930adc3aa1d394dff59b,2680588,2682654,-,
6937b77f3ef022e67c6c,930adc3aa1d394dff59b,2682955,2684694,-,
bea170b59c91bfd7ef64,930adc3aa1d394dff59b,2684745,2685434,-,
a51aaef9774f5ebce2bb,930adc3aa1d394dff59b,2685427,2685822,-,
c927511953fc9dd7fc48,930adc3aa1d394dff59b,2686035,2686898,-,
73ad08ab318618559d79,930adc3aa1d394dff59b,2687080,2687298,+,
d26c4277b7604ecad90d,930adc3aa1d394dff59b,2687688,2688119,+,
10508ee5b2d2d0b7bddd,930adc3aa1d394dff59b,2688258,2689535,-,
5ff9caea29a5f323cf98,930adc3aa1d394dff59b,2689790,2690956,+,
1b268956d24bc11f9635,930adc3aa1d394dff59b,2691121,2691642,-,
8fc7c471f71d566c8b6f,930adc3aa1d394dff59b,2692051,2694156,+,
ff15a6bf8c097fb84fd5,930adc3aa1d394dff59b,2694225,2694395,-,
5b86f96d92f4f1d45fae,930adc3aa1d394dff59b,2694408,2696402,-,
e99c5f9e1641c5be794c,930adc3aa1d394dff59b,2696414,2696641,-,
1ce1c2274f0909b878e5,930adc3aa1d394dff59b,2696857,2699346,-,
a29b4d596c117f18b22c,930adc3aa1d394dff59b,2699491,2700039,+,
44b3b4b72cdb8ba4c136,930adc3aa1d394dff59b,2700395,2701939,-,
e9b77fbce1b7c8a79b21,930adc3aa1d394dff59b,2702129,2702728,-,
95f54ce8e20f481a569a,930adc3aa1d394dff59b,2702967,2703158,+,
3d5cc305da01ab19ce9e,930adc3aa1d394dff59b,2703398,2705806,+,
3d8aac2c062f4dba4e62,930adc3aa1d394dff59b,2706217,2706423,+,
93306ad27dc8c62c02e2,930adc3aa1d394dff59b,2706514,2707542,-,
c8118f28c4d226065134,930adc3aa1d394dff59b,2707535,2708689,-,
594b4b54ec35c587ad0b,930adc3aa1d394dff59b,2709117,2710607,-,
1ac2475682ee639823d4,930adc3aa1d394dff59b,2710619,2711482,-,
e2f06f5192827898ed27,930adc3aa1d394dff59b,2711519,2712646,-,
6de0b05f729abebad9cf,930adc3aa1d394dff59b,2712652,2714145,-,
70ff8e1dd4a2b0500256,930adc3aa1d394dff59b,2714138,2714635,-,
14d916a62c42117a1353,930adc3aa1d394dff59b,2714801,2715568,-,
d7597d795a65b0409056,930adc3aa1d394dff59b,2715930,2717741,-,
d79c8c13e0f8a820fb07,930adc3aa1d394dff59b,2718254,2718742,-,
8fa1ecbf7d634c7e7c69,930adc3aa1d394dff59b,2719018,2719719,-,
