recid,hash,chash,start,end
DAABTP010000004.1,bba17d94e0770970d73e,b27810678001bf738ece,214985,215743
DAABTP010000004.1,bd8ac49a08e540d72621,b27810678001bf738ece,215902,216201
DAABTP010000004.1,dec6f3a60e5120f984ee,b27810678001bf738ece,216213,217067
DAABTP010000004.1,9a42f8390353dcba4625,b27810678001bf738ece,217239,218045
DAABTP010000004.1,b5af3ae8ecc369809480,b27810678001bf738ece,218029,218934
DAABTP010000004.1,f6e1b9302773edc9c2f0,b27810678001bf738ece,218959,219405
DAABTP010000004.1,248ce311e6111e242357,b27810678001bf738ece,219418,220074
DAABTP010000004.1,5c5b5872e3afe631de4d,b27810678001bf738ece,220137,221543
DAABTP010000004.1,6409bbbb58f026b41764,b27810678001bf738ece,221577,222578
DAABTP010000004.1,c0e0b89f17d354ab2790,b27810678001bf738ece,222580,223293
DAABTP010000004.1,574307285b6497a6a09e,b27810678001bf738ece,223495,224211
DAABTP010000004.1,972e8d5d1a1e666582d7,b27810678001bf738ece,224635,224997
DAABTP010000004.1,a192f88fce118fd80dbb,b27810678001bf738ece,224990,226273
DAABTP010000004.1,0ed4e077d1e48188aaa5,b27810678001bf738ece,226270,226662
DAABTP010000004.1,5c0d5fcf0fd91114b9fe,b27810678001bf738ece,226790,227176
DAABTP010000004.1,ef1e31a7c95bf3e1502b,b27810678001bf738ece,227347,227700
DAABTP010000004.1,222447ff0ac820a4fa89,b27810678001bf738ece,227898,229787
DAABTP010000004.1,8e4e024ade57ff28a5d0,b27810678001bf738ece,229812,231185
DAABTP010000004.1,ea3e4abf0f53f971c842,b27810678001bf738ece,231543,232361
DAABTP010000004.1,2115c1997d0afa95a994,b27810678001bf738ece,232418,233125
DAABTP010000004.1,4ee4b02d9c9ee0134a0d,b27810678001bf738ece,233149,233676
DAABTP010000004.1,35dfe07df32b63a07405,b27810678001bf738ece,233837,234568
DAABTP010000004.1,20a61e06ade51a0f684a,b27810678001bf738ece,234615,235808
DAABTP010000004.1,eab41b3e8c6893dee6fe,b27810678001bf738ece,235896,237086
DAABTP010000004.1,8b06ec3903836e4aca01,b27810678001bf738ece,237102,238502
DAABTP010000004.1,15c619adedf52c3999e7,b27810678001bf738ece,238502,239689
DAABTP010000004.1,b22f15a464574ea95f9c,b27810678001bf738ece,239900,242242
DAABTP010000005.1,6e8b050ca0e4e1605ba3,5f65f50cc6b1b0a83c9f,356,787
DAABTP010000005.1,a3e4a7c76486525b57bf,5f65f50cc6b1b0a83c9f,832,1155
DAABTP010000005.1,3f2421441136d5d98e72,5f65f50cc6b1b0a83c9f,1164,2405
DAABTP010000005.1,7bb231b1564a29a61ebc,5f65f50cc6b1b0a83c9f,2494,3681
DAABTP010000005.1,92df2da57a2f8dd77881,5f65f50cc6b1b0a83c9f,3674,4765
DAABTP010000005.1,dc88ff7af3a522020b2f,5f65f50cc6b1b0a83c9f,5136,6284
DAABTP010000005.1,32f9a9692d9baed5a797,5f65f50cc6b1b0a83c9f,6298,6720
DAABTP010000005.1,2d356157b59f4cb6d867,5f65f50cc6b1b0a83c9f,6823,7179
DAABTP010000005.1,b89d048a512c7f350dcd,5f65f50cc6b1b0a83c9f,7370,7969
DAABTP010000005.1,b249fda00c9d959cc87c,5f65f50cc6b1b0a83c9f,8027,8347
DAABTP010000005.1,186104ae8b27a441c235,5f65f50cc6b1b0a83c9f,8470,9132
DAABTP010000005.1,7ad6486429a9a131acb0,5f65f50cc6b1b0a83c9f,9129,10250
DAABTP010000005.1,811c21963089d9912bbe,5f65f50cc6b1b0a83c9f,10247,12424
DAABTP010000005.1,00c29f8106e84d4bddec,5f65f50cc6b1b0a83c9f,12421,13452
DAABTP010000005.1,bb4b2df3699a07210ac6,5f65f50cc6b1b0a83c9f,13510,14304
DAABTP010000005.1,3b861d6c45bd04e9087b,5f65f50cc6b1b0a83c9f,14317,15369
DAABTP010000005.1,ed222b810f091ef33b52,5f65f50cc6b1b0a83c9f,15388,16239
DAABTP010000005.1,fac1c11bfb9edf45a779,5f65f50cc6b1b0a83c9f,16226,17107
DAABTP010000005.1,77d50c78c8d7c7d7177d,5f65f50cc6b1b0a83c9f,17182,18474
DAABTP010000005.1,bc8e52df49c158010078,5f65f50cc6b1b0a83c9f,18471,20171
DAABTP010000005.1,9ece1a9d601a5be6ba6f,5f65f50cc6b1b0a83c9f,20396,21421
DAABTP010000005.1,aef703f6a8774497e236,5f65f50cc6b1b0a83c9f,21560,23554
DAABTP010000005.1,5e8e8bf218ad74b805ce,5f65f50cc6b1b0a83c9f,23690,24229
DAABTP010000005.1,152b0167382a55c6d0a5,5f65f50cc6b1b0a83c9f,24384,25796
DAABTP010000005.1,9440829ff0c6ba10bf42,5f65f50cc6b1b0a83c9f,25837,26151
DAABTP010000005.1,9de619d0c7c22d25a0be,5f65f50cc6b1b0a83c9f,26164,26985
DAABTP010000005.1,5cd73afb23195b76de49,5f65f50cc6b1b0a83c9f,26998,28260
DAABTP010000005.1,68fdb0147231e8ecb823,5f65f50cc6b1b0a83c9f,28273,29724
DAABTP010000005.1,c42308c940620308577f,5f65f50cc6b1b0a83c9f,29743,31011
DAABTP010000005.1,31cbdadbd1db5725a894,5f65f50cc6b1b0a83c9f,31134,32114
DAABTP010000005.1,33ce0ef976193060a050,5f65f50cc6b1b0a83c9f,32164,32625
DAABTP010000005.1,8278437877438bde2880,5f65f50cc6b1b0a83c9f,32680,33300
DAABTP010000005.1,2709362236fcfd387f03,5f65f50cc6b1b0a83c9f,33297,34160
DAABTP010000005.1,4f7ff782758e02c97f5c,5f65f50cc6b1b0a83c9f,34201,34560
DAABTP010000005.1,6e837e87ccfe7c20f880,5f65f50cc6b1b0a83c9f,34650,34784
DAABTP010000005.1,fdbc180b968e453050e3,5f65f50cc6b1b0a83c9f,34952,35422
DAABTP010000005.1,5909f6e432227b9b8105,5f65f50cc6b1b0a83c9f,35927,37282
DAABTP010000005.1,88193bc2bdd1b8a3ec8a,5f65f50cc6b1b0a83c9f,37476,38621
DAABTP010000005.1,5a3d93155ceabcbc0973,5f65f50cc6b1b0a83c9f,38730,40073
DAABTP010000005.1,f45d80050bd12cc3645f,5f65f50cc6b1b0a83c9f,40187,40474
DAABTP010000005.1,725665fd6c8e1bc909fd,5f65f50cc6b1b0a83c9f,40478,41590
DAABTP010000005.1,2a8d306ccd25ed2106b4,5f65f50cc6b1b0a83c9f,41639,43579
DAABTP010000005.1,3236ef6a2408fbcc2917,5f65f50cc6b1b0a83c9f,43674,46202
DAABTP010000005.1,ab79cf826ffd8107e987,5f65f50cc6b1b0a83c9f,46337,47851
DAABTP010000005.1,9a111b5d03a610f5e7ff,5f65f50cc6b1b0a83c9f,47867,48385
DAABTP010000005.1,425607b3bdf47c50ec98,5f65f50cc6b1b0a83c9f,48527,49495
DAABTP010000005.1,97539905008b48c5855d,5f65f50cc6b1b0a83c9f,49452,50423
DAABTP010000005.1,c9eb75c3df2b873444d0,5f65f50cc6b1b0a83c9f,50413,51483
DAABTP010000005.1,257794b8f96fc9c85998,5f65f50cc6b1b0a83c9f,51828,52934
DAABTP010000005.1,c6cb5dbcddfa3126b59b,5f65f50cc6b1b0a83c9f,52953,54932
DAABTP010000005.1,d2df56d0c0f935e2a90f,5f65f50cc6b1b0a83c9f,54920,55531
DAABTP010000005.1,dd407aaba7b84e332870,5f65f50cc6b1b0a83c9f,55533,55865
DAABTP010000005.1,b38859f18d68c8f0a7f3,5f65f50cc6b1b0a83c9f,55917,57035
DAABTP010000005.1,bd0193ee0e06b82e523a,5f65f50cc6b1b0a83c9f,57261,58694
DAABTP010000005.1,9d8dca9d83152b09eced,5f65f50cc6b1b0a83c9f,58741,59562
DAABTP010000005.1,1c522abc2af6bcb9b199,5f65f50cc6b1b0a83c9f,59803,60543
DAABTP010000005.1,7079a393332a18cc760e,5f65f50cc6b1b0a83c9f,60559,60960
DAABTP010000005.1,29f4d00c7d369c5fa06e,5f65f50cc6b1b0a83c9f,60960,61448
DAABTP010000005.1,16aff195011e6bbafcee,5f65f50cc6b1b0a83c9f,61471,62274
DAABTP010000005.1,aa4cd70d3b60a6459e75,5f65f50cc6b1b0a83c9f,62255,63076
DAABTP010000005.1,fc5676a39dfe1385a282,5f65f50cc6b1b0a83c9f,63104,63808
DAABTP010000005.1,7c6ae2e0e6199c67d013,5f65f50cc6b1b0a83c9f,63863,64504
DAABTP010000005.1,b6aba4451a8d31aeb10a,5f65f50cc6b1b0a83c9f,64709,66613
DAABTP010000005.1,aa0c5f4d7351d52f12a3,5f65f50cc6b1b0a83c9f,66695,67570
DAABTP010000005.1,b6cc054ff1159318b328,5f65f50cc6b1b0a83c9f,67719,68339
DAABTP010000005.1,127955e27519450b27de,5f65f50cc6b1b0a83c9f,68332,68961
DAABTP010000005.1,2d45a665c7c913e680e2,5f65f50cc6b1b0a83c9f,68977,69699
DAABTP010000005.1,519a3d8985ee7110ac69,5f65f50cc6b1b0a83c9f,69701,70414
DAABTP010000005.1,0128ad40ff5095279248,5f65f50cc6b1b0a83c9f,70401,71165
DAABTP010000005.1,698a3f741a856d567430,5f65f50cc6b1b0a83c9f,71236,71676
DAABTP010000005.1,b0ebedf288a1bb0625ed,5f65f50cc6b1b0a83c9f,71908,72246
DAABTP010000005.1,be582fbdc271e23fca7c,5f65f50cc6b1b0a83c9f,72282,73091
DAABTP010000005.1,c5370373f6611cb7f535,5f65f50cc6b1b0a83c9f,73108,74163
DAABTP010000005.1,d71b5774eb05762f5bfc,5f65f50cc6b1b0a83c9f,74365,75330
DAABTP010000005.1,d5710136c7b1797947e7,5f65f50cc6b1b0a83c9f,75327,77729
DAABTP010000005.1,57299dc03749327b3f29,5f65f50cc6b1b0a83c9f,77742,79094
DAABTP010000005.1,c721017c815bd98fe729,5f65f50cc6b1b0a83c9f,79096,80181
DAABTP010000005.1,d44ea6d3c0f767bb8e5b,5f65f50cc6b1b0a83c9f,80416,81441
DAABTP010000005.1,dd9a79703634c6104282,5f65f50cc6b1b0a83c9f,81514,82899
DAABTP010000005.1,752f317db7c24002980a,5f65f50cc6b1b0a83c9f,82886,83980
DAABTP010000005.1,2db6309899be9bbd0519,5f65f50cc6b1b0a83c9f,83993,84934
DAABTP010000005.1,cf0da2a28e000be0477b,5f65f50cc6b1b0a83c9f,85036,86145
DAABTP010000005.1,f80e1c1776f66cb38be5,5f65f50cc6b1b0a83c9f,86162,86941
DAABTP010000005.1,c828d9ba2c1123344ea7,5f65f50cc6b1b0a83c9f,87046,87705
DAABTP010000005.1,6a4735fc575af6477265,5f65f50cc6b1b0a83c9f,87791,89017
DAABTP010000005.1,ac13e3f9adf5a23c080f,5f65f50cc6b1b0a83c9f,89296,89589
DAABTP010000005.1,28e1a7248dc5b09d2906,5f65f50cc6b1b0a83c9f,89645,90181
DAABTP010000005.1,936e1e2b534f2e9b03e6,5f65f50cc6b1b0a83c9f,90225,90464
DAABTP010000005.1,aeabc98d3a3d1ca043dc,5f65f50cc6b1b0a83c9f,90618,91229
DAABTP010000005.1,e74aa389d448e12d827d,5f65f50cc6b1b0a83c9f,91486,92100
DAABTP010000005.1,70cbd3f79efbbfc56b7a,5f65f50cc6b1b0a83c9f,92084,92245
DAABTP010000005.1,42b8dc0e0d3c1b6b8256,5f65f50cc6b1b0a83c9f,92341,93636
DAABTP010000005.1,1d6499de17f8ee93f5c1,5f65f50cc6b1b0a83c9f,93655,94383
DAABTP010000005.1,7b33a83063f3f5686029,5f65f50cc6b1b0a83c9f,94550,96523
DAABTP010000005.1,9734b2e88450a2a44eb9,5f65f50cc6b1b0a83c9f,96526,96972
DAABTP010000005.1,9c3355e61e3f9f689dcf,5f65f50cc6b1b0a83c9f,96997,98349
DAABTP010000005.1,bdd762bba2ba4d8a83ec,5f65f50cc6b1b0a83c9f,98608,99900
DAABTP010000005.1,85548a779f8c408cf4b0,5f65f50cc6b1b0a83c9f,100217,100510
DAABTP010000005.1,5ab07c43e0f478658cfa,5f65f50cc6b1b0a83c9f,100658,103864
DAABTP010000005.1,1b1c8b12014c9ec83923,5f65f50cc6b1b0a83c9f,103854,104369
DAABTP010000005.1,e464f42b904467db1ec8,5f65f50cc6b1b0a83c9f,104387,104638
DAABTP010000005.1,861512323cc93d87da27,5f65f50cc6b1b0a83c9f,104660,105856
DAABTP010000005.1,86820ffdb36a18d7e200,5f65f50cc6b1b0a83c9f,105870,110366
DAABTP010000005.1,affccfbcb062b85aa4f6,5f65f50cc6b1b0a83c9f,110383,110781
DAABTP010000005.1,7c9a734a5904fa977e67,5f65f50cc6b1b0a83c9f,110774,111073
DAABTP010000005.1,cb8301acd4fa0e27cde8,5f65f50cc6b1b0a83c9f,111070,111771
DAABTP010000005.1,781819e951e3a0f63082,5f65f50cc6b1b0a83c9f,111772,112104
DAABTP010000005.1,79a47ff8167512132ec1,5f65f50cc6b1b0a83c9f,112118,113806
DAABTP010000005.1,ac311c6c0e005774009b,5f65f50cc6b1b0a83c9f,113821,114099
DAABTP010000005.1,09f356d83833940fce84,5f65f50cc6b1b0a83c9f,114096,114803
DAABTP010000005.1,cb8af04d6ff22bf1075a,5f65f50cc6b1b0a83c9f,115059,116873
DAABTP010000005.1,c24a226990bdef6b7195,5f65f50cc6b1b0a83c9f,116873,117196
DAABTP010000005.1,0d4c4c4fbb2d1e184c29,5f65f50cc6b1b0a83c9f,117362,117997
DAABTP010000005.1,ba3621f946408d807886,5f65f50cc6b1b0a83c9f,118174,118527
DAABTP010000005.1,c8535c20d8431e14d32f,5f65f50cc6b1b0a83c9f,118643,118966
DAABTP010000005.1,0c25699f7d5275ad0d29,5f65f50cc6b1b0a83c9f,119476,120138
DAABTP010000005.1,b40497c2f8b2e7e05148,5f65f50cc6b1b0a83c9f,120212,121219
DAABTP010000005.1,fd48984c1406e10d641e,5f65f50cc6b1b0a83c9f,121236,121793
DAABTP010000005.1,d8c0a31a8fccd404a1b0,5f65f50cc6b1b0a83c9f,121966,122421
DAABTP010000005.1,cd576de9e4809ecafbfa,5f65f50cc6b1b0a83c9f,122424,122849
DAABTP010000005.1,77abdb86f924423a98ee,5f65f50cc6b1b0a83c9f,123771,124409
DAABTP010000005.1,61a8fc00ee6d442678ad,5f65f50cc6b1b0a83c9f,124421,124735
DAABTP010000005.1,ec5e0b1ea85a5c871c51,5f65f50cc6b1b0a83c9f,124732,125694
DAABTP010000005.1,dac085a99db9840620d9,5f65f50cc6b1b0a83c9f,125798,126133
DAABTP010000005.1,a9f8f9026c236fb86f32,5f65f50cc6b1b0a83c9f,126167,126607
DAABTP010000005.1,4d4c23de25e7a2fead0d,5f65f50cc6b1b0a83c9f,127131,127772
DAABTP010000005.1,6634e7eeee06650d5e36,5f65f50cc6b1b0a83c9f,127840,128361
DAABTP010000005.1,4e4bf3895db089100079,5f65f50cc6b1b0a83c9f,128808,129581
DAABTP010000005.1,973b070112d50e11ec36,5f65f50cc6b1b0a83c9f,129578,130630
DAABTP010000005.1,f21ebb5daad5151a666f,5f65f50cc6b1b0a83c9f,130653,131291
DAABTP010000005.1,045576ff2527c25f66fa,5f65f50cc6b1b0a83c9f,131422,132378
DAABTP010000005.1,0790dea21080e79ebde5,5f65f50cc6b1b0a83c9f,132720,134201
DAABTP010000005.1,60b53d637ada80ed47f2,5f65f50cc6b1b0a83c9f,134198,134449
DAABTP010000005.1,6559b9d6b0aed017e43b,5f65f50cc6b1b0a83c9f,134970,135191
DAABTP010000005.1,513bea5f872ec332b332,5f65f50cc6b1b0a83c9f,135437,135763
DAABTP010000005.1,e287d3bbf05a28a90d05,5f65f50cc6b1b0a83c9f,135846,136214
DAABTP010000005.1,7a16198aa4a5e68ef011,5f65f50cc6b1b0a83c9f,136270,137253
DAABTP010000005.1,62ffd30815b05776e296,5f65f50cc6b1b0a83c9f,137644,138333
DAABTP010000005.1,d2c58bacca80e448a8dd,5f65f50cc6b1b0a83c9f,138411,144290
DAABTP010000005.1,982e3f07fdc1661b387e,5f65f50cc6b1b0a83c9f,144287,146593
DAABTP010000005.1,5cda2ab3510c75598f5e,5f65f50cc6b1b0a83c9f,146650,146892
DAABTP010000005.1,efda6bfc52a98bf55dda,5f65f50cc6b1b0a83c9f,146889,147935
DAABTP010000005.1,9ba7391df8d6e02c43e4,5f65f50cc6b1b0a83c9f,147932,149428
DAABTP010000005.1,bc2e9b69c4ba37fe140a,5f65f50cc6b1b0a83c9f,149425,150294
DAABTP010000005.1,7fea63b79b34aa412456,5f65f50cc6b1b0a83c9f,150295,151665
DAABTP010000005.1,44923dd87e429e2c22f9,5f65f50cc6b1b0a83c9f,151678,152001
DAABTP010000005.1,18310185d45183da9061,5f65f50cc6b1b0a83c9f,151991,152551
DAABTP010000005.1,6d86e5b2323d19cb381f,5f65f50cc6b1b0a83c9f,152727,153359
DAABTP010000005.1,b6044df066659cc5be34,5f65f50cc6b1b0a83c9f,153657,154622
DAABTP010000005.1,1f5981e78b04336ca3ec,5f65f50cc6b1b0a83c9f,154646,155452
DAABTP010000005.1,b78c98619516ff1b3ff6,5f65f50cc6b1b0a83c9f,155474,156385
DAABTP010000005.1,f9e429302cec25975a9b,5f65f50cc6b1b0a83c9f,156512,156901
DAABTP010000005.1,b92b405f0bcf4c9746b5,5f65f50cc6b1b0a83c9f,157023,157373
DAABTP010000005.1,44a3a61e1ba7d7af99ad,5f65f50cc6b1b0a83c9f,157844,158134
DAABTP010000005.1,d9e27ba18e6552510c2a,5f65f50cc6b1b0a83c9f,158148,158780
DAABTP010000005.1,171d4053a7358f7b2401,5f65f50cc6b1b0a83c9f,158876,159247
DAABTP010000005.1,043cbede4de664af88c8,5f65f50cc6b1b0a83c9f,159540,161810
DAABTP010000005.1,d4693c498585e0fa5dc0,5f65f50cc6b1b0a83c9f,161913,162815
DAABTP010000005.1,637ca7645573fb9eb5ca,5f65f50cc6b1b0a83c9f,162840,164621
DAABTP010000005.1,ecff310b526966fed02b,5f65f50cc6b1b0a83c9f,164614,166356
DAABTP010000005.1,0b7512fc916752f0791a,5f65f50cc6b1b0a83c9f,166499,167332
DAABTP010000005.1,be324003d5e6c9f023ee,5f65f50cc6b1b0a83c9f,167367,168482
DAABTP010000005.1,b151a5c7217f93650a89,5f65f50cc6b1b0a83c9f,168586,169296
DAABTP010000005.1,e66544da40312afe9297,5f65f50cc6b1b0a83c9f,169266,169961
DAABTP010000005.1,d51f4ea26c3994d275ad,5f65f50cc6b1b0a83c9f,170180,170641
DAABTP010000005.1,a2c225dc1be953ffc57f,5f65f50cc6b1b0a83c9f,170638,170973
DAABTP010000005.1,1f8bc8ad3a5e4f9cd853,5f65f50cc6b1b0a83c9f,171190,171618
DAABTP010000005.1,1f566b14e460f5cc5944,5f65f50cc6b1b0a83c9f,171630,172046
DAABTP010000005.1,6d0b4ab4afa62a2ecad4,5f65f50cc6b1b0a83c9f,172324,172713
DAABTP010000005.1,aba74d8c832ab54fc36d,5f65f50cc6b1b0a83c9f,172726,173238
DAABTP010000005.1,8f3b362d8161e67068d7,5f65f50cc6b1b0a83c9f,173286,173588
DAABTP010000005.1,0effb1a2b13eef6d43fe,5f65f50cc6b1b0a83c9f,173630,174034
DAABTP010000005.1,76ed0d5c35f68d76c8c4,5f65f50cc6b1b0a83c9f,174021,175889
DAABTP010000005.1,6656b2f30f6d6ffa067c,5f65f50cc6b1b0a83c9f,175886,176704
DAABTP010000005.1,d9a726875e73d3796196,5f65f50cc6b1b0a83c9f,176714,177850
DAABTP010000005.1,0da098950859365178e2,5f65f50cc6b1b0a83c9f,177840,178139
DAABTP010000005.1,19493a5afecdc5d910ff,5f65f50cc6b1b0a83c9f,178154,178729
DAABTP010000005.1,25f253653872e2a61380,5f65f50cc6b1b0a83c9f,178744,179223
DAABTP010000005.1,d20e8951d4872b1a71f0,5f65f50cc6b1b0a83c9f,179220,179756
DAABTP010000005.1,84d85caf7a021095cf74,5f65f50cc6b1b0a83c9f,179775,180197
DAABTP010000005.1,dab97848b23f99a6283f,5f65f50cc6b1b0a83c9f,180178,180906
DAABTP010000005.1,6e6f46fa0a1f582d2a52,5f65f50cc6b1b0a83c9f,180945,183293
DAABTP010000005.1,b4f7ea948d54f49221f2,5f65f50cc6b1b0a83c9f,183487,184236
DAABTP010000005.1,41069aac6c62fdff865c,5f65f50cc6b1b0a83c9f,184306,185814
DAABTP010000005.1,b58579d1023be2e4179f,5f65f50cc6b1b0a83c9f,185981,186214
DAABTP010000005.1,f172f7bd1f2e38cc8ac3,5f65f50cc6b1b0a83c9f,186226,186504
DAABTP010000005.1,d4c7b40c0abe5265b3ea,5f65f50cc6b1b0a83c9f,186831,188405
DAABTP010000005.1,88a69a6476c0b515a387,5f65f50cc6b1b0a83c9f,188507,189457
DAABTP010000005.1,7bb567145865adc57e6c,5f65f50cc6b1b0a83c9f,189468,190361
DAABTP010000005.1,3e226c4d5cff566b59b6,5f65f50cc6b1b0a83c9f,190560,190844
DAABTP010000005.1,659fc31180e44687d0b6,5f65f50cc6b1b0a83c9f,190845,191213
DAABTP010000005.1,20fabb7c216a157a00ee,5f65f50cc6b1b0a83c9f,191210,192517
DAABTP010000005.1,aa36ab1528eaa47cf2e6,5f65f50cc6b1b0a83c9f,192529,192966
DAABTP010000005.1,7fe2472b82d698b3dadb,5f65f50cc6b1b0a83c9f,192966,193316
DAABTP010000005.1,2f03a886a4147ee4ffba,5f65f50cc6b1b0a83c9f,193644,194051
DAABTP010000005.1,1b41e4f7bb15e6efc2f4,5f65f50cc6b1b0a83c9f,194386,194817
DAABTP010000005.1,bf583690ed35f4d4ff66,5f65f50cc6b1b0a83c9f,194951,195322
DAABTP010000005.1,b85a90bba6bb9bc0dffc,5f65f50cc6b1b0a83c9f,195367,195678
DAABTP010000005.1,29c7b01e71d6ac35ea1c,5f65f50cc6b1b0a83c9f,195815,197470
DAABTP010000005.1,217c1fc58528ae0bedb2,5f65f50cc6b1b0a83c9f,197693,198634
DAABTP010000005.1,3a34bd6f29869e09d80f,5f65f50cc6b1b0a83c9f,198647,199351
DAABTP010000005.1,54cf2ea008396957bb7c,5f65f50cc6b1b0a83c9f,199300,200106
DAABTP010000005.1,dcec0c6aa20f14fbf30f,5f65f50cc6b1b0a83c9f,200110,200790
DAABTP010000005.1,ae3bfd7fe17889f3923d,5f65f50cc6b1b0a83c9f,201070,203409
DAABTP010000005.1,f10ccb04d44951cf953a,5f65f50cc6b1b0a83c9f,203455,204267
DAABTP010000005.1,62e32794cfa25d793e24,5f65f50cc6b1b0a83c9f,204550,206916
DAABTP010000005.1,f5d9805977c8540c0396,5f65f50cc6b1b0a83c9f,207109,208824
DAABTP010000005.1,d5855c05794e86f1b66c,5f65f50cc6b1b0a83c9f,208866,209696
DAABTP010000005.1,4e25267a1f2e7a66a13d,5f65f50cc6b1b0a83c9f,209913,210905
DAABTP010000005.1,1684cbb3bff90af7a9a7,5f65f50cc6b1b0a83c9f,210911,211744
DAABTP010000005.1,04a6e101a97f55a899d3,5f65f50cc6b1b0a83c9f,211755,212144
DAABTP010000005.1,4c958498715d0a1f3ac8,5f65f50cc6b1b0a83c9f,212181,212954
DAABTP010000005.1,cb8f2be6fdf2392fa1ac,5f65f50cc6b1b0a83c9f,212938,213210
DAABTP010000005.1,7f4755777290fff8447f,5f65f50cc6b1b0a83c9f,213207,214088
DAABTP010000005.1,1ca7d981ed9d9a9a64db,5f65f50cc6b1b0a83c9f,214133,214417
DAABTP010000005.1,1f93fe72ec9187938efd,5f65f50cc6b1b0a83c9f,214532,215389
DAABTP010000005.1,9ee9d246f9205360ef05,5f65f50cc6b1b0a83c9f,215457,216716
DAABTP010000005.1,62c01fd32dcc201764fa,5f65f50cc6b1b0a83c9f,216956,219454
DAABTP010000006.1,2ce2aa8f8bd95a84c880,2040b206c4a11ac8b6b2,27,806
DAABTP010000006.1,f9f4d8185414616b3949,2040b206c4a11ac8b6b2,980,1216
DAABTP010000006.1,ba1f25a7226857772bec,2040b206c4a11ac8b6b2,1329,1829
DAABTP010000006.1,30da414c423ef29b900d,2040b206c4a11ac8b6b2,1854,3164
DAABTP010000006.1,51ec00d185479772cba0,2040b206c4a11ac8b6b2,3200,3643
DAABTP010000006.1,75059f90928b8b76411a,2040b206c4a11ac8b6b2,3692,4459
DAABTP010000006.1,56ad0f45a5bce7b5ee61,2040b206c4a11ac8b6b2,4476,4754
DAABTP010000006.1,aa08042c70c067f7c4f0,2040b206c4a11ac8b6b2,4751,6142
DAABTP010000006.1,dd0300d4d848ab8befb2,2040b206c4a11ac8b6b2,6276,7115
DAABTP010000006.1,b4d3a8de54bcb5f51965,2040b206c4a11ac8b6b2,7116,7481
DAABTP010000006.1,ff91522ad3f8541d58aa,2040b206c4a11ac8b6b2,7513,8355
DAABTP010000006.1,d8928929812f5f039be1,2040b206c4a11ac8b6b2,8491,8664
DAABTP010000006.1,6cb60a86340eee00e4ae,2040b206c4a11ac8b6b2,8730,10124
DAABTP010000006.1,a491df914413d8e4480b,2040b206c4a11ac8b6b2,10147,10590
DAABTP010000006.1,4aa2d28179b095db4dd4,2040b206c4a11ac8b6b2,10587,11813
DAABTP010000006.1,bf8f772dc9befdf71b20,2040b206c4a11ac8b6b2,11814,13115
DAABTP010000006.1,3070703c8ab207aaa6a9,2040b206c4a11ac8b6b2,13134,13919
DAABTP010000006.1,6d0f596b28f249e5a4a4,2040b206c4a11ac8b6b2,14259,15335
DAABTP010000006.1,8ae6cc5b5a2c44c4c2dd,2040b206c4a11ac8b6b2,15377,16207
DAABTP010000006.1,cca00023ce2d8a32dbf1,2040b206c4a11ac8b6b2,16272,16946
DAABTP010000006.1,91235a44df6d2220e0f5,2040b206c4a11ac8b6b2,16943,18040
DAABTP010000006.1,e72bc4ddc5811b41f047,2040b206c4a11ac8b6b2,18282,18470
DAABTP010000006.1,7c8e107f76916e8c97af,2040b206c4a11ac8b6b2,18549,19691
DAABTP010000006.1,b1e3ad9bc055ce98be9f,2040b206c4a11ac8b6b2,19681,20376
DAABTP010000006.1,b4a7e75b7c9ab8b74fd2,2040b206c4a11ac8b6b2,20451,21326
DAABTP010000006.1,86d5e205a85d3b762d93,2040b206c4a11ac8b6b2,21519,21803
DAABTP010000006.1,1694d95f62978146b271,2040b206c4a11ac8b6b2,21888,22265
DAABTP010000006.1,b1643f861c0b1d472438,2040b206c4a11ac8b6b2,22306,22659
DAABTP010000006.1,adb2605d058d64d82b59,2040b206c4a11ac8b6b2,22815,23990
DAABTP010000006.1,507f14487880dee361d4,2040b206c4a11ac8b6b2,24066,25235
DAABTP010000006.1,1877e040041658b8d011,2040b206c4a11ac8b6b2,25378,26169
DAABTP010000006.1,7872b8688c30634e8415,2040b206c4a11ac8b6b2,26166,27176
DAABTP010000006.1,ca971c5cf4d99760a8e3,2040b206c4a11ac8b6b2,27176,28147
DAABTP010000006.1,f72074a4f3a3a23596cd,2040b206c4a11ac8b6b2,28303,28467
DAABTP010000006.1,210649d7db8b5f67a5ac,2040b206c4a11ac8b6b2,28600,29358
DAABTP010000006.1,f86672ee7b4257a0d07b,2040b206c4a11ac8b6b2,29398,30801
DAABTP010000006.1,13b05000f553aec288f8,2040b206c4a11ac8b6b2,30928,31233
DAABTP010000006.1,ec46bf128712fbc234f9,2040b206c4a11ac8b6b2,31297,32154
DAABTP010000006.1,96f365401e4a9a630f17,2040b206c4a11ac8b6b2,32422,32832
DAABTP010000006.1,8170b15a7d3fe8ce9238,2040b206c4a11ac8b6b2,32855,33367
DAABTP010000006.1,e4333c6c99d82c284fac,2040b206c4a11ac8b6b2,33440,33832
DAABTP010000006.1,ecd030277b7eb8fce68a,2040b206c4a11ac8b6b2,33864,34247
DAABTP010000006.1,7a82111ca5fa91ca62d2,2040b206c4a11ac8b6b2,34303,35199
DAABTP010000006.1,61e406b55eb419dd12da,2040b206c4a11ac8b6b2,35244,35813
